Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
36277283,The Quantum Astrologer's Handbook,Michael  Brooks,"Brooks, Michael",,"=""1925322408""","=""9781925322408""",0,3.82,Scribe Publications,Paperback,256,2017,,,2018/08/23,to-read,to-read (#1615),to-read,,,,0,,,0,,,,,
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.30,Orbit,Paperback,468,2015,2015,,2018/08/20,to-read,to-read (#1614),to-read,,,,0,,,0,,,,,
39964443,Data Visualization: A Practical Introduction,Kieran Healy,"Healy, Kieran",,"=""0691181624""","=""9780691181622""",0,4.43,Princeton University Press,Paperback,272,2018,,,2018/08/18,to-read,to-read (#1613),to-read,,,,0,,,0,,,,,
23508230,"The White Possessive: Property, Power, and Indigenous Sovereignty",Aileen Moreton-Robinson,"Moreton-Robinson, Aileen",,"=""0816692165""","=""9780816692163""",0,4.14,University of Minnesota Press,Paperback,239,2015,2015,,2018/08/16,to-read,to-read (#1612),to-read,,,,0,,,0,,,,,
39284186,No Friend But the Mountains: Writing from Manus Prison,Behrouz Boochani,"Boochani, Behrouz",Omid Tofighian,"=""176055538X""","=""9781760555382""",0,4.11,Picador Australia,Paperback,416,2018,2018,,2018/08/16,to-read,to-read (#1611),to-read,,,,0,,,0,,,,,
53331,Lords of Poverty,Graham Hancock,"Hancock, Graham",,"=""0871134691""","=""9780871134691""",0,3.88,Atlantic Monthly Press,Paperback,256,1994,1994,,2018/08/12,to-read,to-read (#1610),to-read,,,,0,,,0,,,,,
215778,People in Glass Houses,Shirley Hazzard,"Hazzard, Shirley",,"=""0312424221""","=""9780312424220""",0,3.53,St. Martins Press-3PL,Paperback,160,2004,1967,,2018/08/12,to-read,to-read (#1609),to-read,,,,0,,,0,,,,,
1007162,Feeding People is Easy,Colin Tudge,"Tudge, Colin",,"=""8890196084""","=""9788890196089""",0,3.73,Pari Publishing,Paperback,160,2007,2007,,2018/08/12,to-read,to-read (#1608),to-read,,,,0,,,0,,,,,
8852662,Tackling Wicked Problems: Through the Transdisciplinary Imagination,Valerie A. Brown,"Brown, Valerie A.","John A. Harris, Jacqueline Y. Russell","=""1844079252""","=""9781844079254""",0,3.64,Earthscan Publications,Paperback,312,2010,2010,,2018/08/12,to-read,to-read (#1607),to-read,,,,0,,,0,,,,,
40778245,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""""","=""""",0,3.72,Portobello Books,Kindle Edition,176,2018,2016,,2018/08/07,to-read,to-read (#1606),to-read,,,,0,,,0,,,,,
36217500,The Scientific Journal: Authorship and the Politics of Knowledge in the Nineteenth Century,Alex Csiszar,"Csiszar, Alex",,"=""022655323X""","=""9780226553238""",0,4.50,University of Chicago Press,Hardcover,368,2018,,,2018/08/04,to-read,to-read (#1605),to-read,,,,0,,,0,,,,,
22747928,Rejection Proof: How I Beat Fear and Became Invincible Through 100 Days of Rejection,Jia Jiang,"Jiang, Jia",,"=""080414138X""","=""9780804141383""",0,4.13,Harmony,Hardcover,240,2015,2015,,2018/08/03,to-read,to-read (#1604),to-read,,,,0,,,0,,,,,
36373639,The Tangled Tree: A Radical New History of Life,David Quammen,"Quammen, David",,"=""1476776628""","=""9781476776620""",0,3.96,Simon  Schuster,Hardcover,480,2018,2018,,2018/08/01,to-read,to-read (#1603),to-read,,,,0,,,0,,,,,
347413,Sleepless Nights,Elizabeth Hardwick,"Hardwick, Elizabeth",Geoffrey O'Brien,"=""0940322722""","=""9780940322721""",0,3.76,New York Review of Books,Paperback,128,2001,1979,,2018/07/29,to-read,to-read (#1602),to-read,,,,0,,,0,,,,,
34498367,Data-Driven Storytelling,Nathalie Henry Riche,"Riche, Nathalie Henry","Christophe Hurter, Nicholas Diakopoulos, Sheelagh Carpendale","=""1138197106""","=""9781138197107""",0,4.50,A K PETERS,Paperback,296,2018,,,2018/07/27,to-read,to-read (#1601),to-read,,,,0,,,0,,,,,
6444492,A Paradise Built in Hell: The Extraordinary Communities That Arise in Disaster,Rebecca Solnit,"Solnit, Rebecca",,"=""0670021075""","=""9780670021079""",0,3.91,Viking Adult,Hardcover,353,2009,2009,,2018/07/27,to-read,to-read (#1600),to-read,,,,0,,,0,,,,,
6578320,One Soldier's War In Chechnya,Arkady Babchenko,"Babchenko, Arkady","Nick Allen, Arkady Babchenko","=""1846270405""","=""9781846270406""",4,4.07,Portobello Books,Paperback,405,2008,2006,2014/05/06,2014/04/29,"war, russia, autobiography","war (#3), russia (#4), autobiography (#7)",read,"Great account of both wars in Chechnya, from a Russian journalist who, for reasons unknown to him, volunteered for the second, and then came back as a journalist to report on Chechnya after the war (spoiler: people still die in droves, but Russia just fakes a layer of fake peace on top of reality).<br/><br/>As it's more therapy than novel the structure is 'patchy', the author wrote what he had to write, with little regard for 'setting up scene', or whether the stories are connected. Since this is reality, there is no 'red thread' going through the book - people appear, they disappear, they reappear, most of the time they die.<br/><br/>The major theme of the novel is brutality, so if you can't stomach that, stay away. In this book the Russian army has a pecking order based on sheer brutality, the new ones get beaten up by the old ones, the higher rungs beat up the lower ones, etc. - and not just a slap, but kicks in the face until teeth fall out, every night. Chechen warriors disembowel captured Russians, or publicly slit their throats. People get blown up, so that only a foot is sent home in a zinc coffin, welded shut. Mothers of missing soldiers are accidentally shot - they've come to Chechnya to find their sons, since the chaotic Russian army can't really keep track of anything. Deserters run away? Eh, so what, they'll die anyway. Newcomers steal some ammunition? The officers get drunk, beat up the newcomers brutally over days, mock-execute them, until they kick them out naked into Chechnya; left to die.<br/><br/>I can't really understand the comparison to Catch-22 in Goodreads' description - Catch-22 was an over-the-top satire which took many freedoms to get the point across, One Soldier's War is just nihilist brutality from start to end.",,,1,,,0,,,,,
22611868,Psychology Applied to Modern Life,Wayne Weiten,"Weiten, Wayne","Dana S. Dunn, Elizabeth Yost Hammer","=""""","=""""",0,3.78,Cengage Learning,Kindle Edition,688,2011,2011,,2018/07/26,to-read,to-read (#1599),to-read,,,,0,,,0,,,,,
3229735,Meaning and Argument: An Introduction to Logic Through Language,Ernest Lepore,"Lepore, Ernest",,"=""0631205829""","=""9780631205821""",0,3.59,Wiley-Blackwell,Paperback,418,2000,2000,,2018/07/26,to-read,to-read (#1598),to-read,,,,0,,,0,,,,,
7097698,The Two Cultures and the Scientific Revolution,C.P. Snow,"Snow, C.P.",,"=""""","=""""",0,3.67,Syndics of the Cambridge University Press,Hardcover,58,1959,1959,,2013/10/24,to-read,to-read (#345),to-read,,,,0,,,0,,,,,
35989237,"Stand Up!: How to Get Involved, Speak Out, and Win in a World on Fire",Gordon Whitman,"Whitman, Gordon",,"=""1523094168""","=""9781523094165""",0,4.47,Berrett-Koehler Publishers,Paperback,208,2018,,,2018/07/25,to-read,to-read (#1597),to-read,,,,0,,,0,,,,,
23282623,Kulturpessimismus als politische Gefahr: Eine Analyse nationaler Ideologie in Deutschland,Fritz Stern,"Stern, Fritz",,"=""3423044489""","=""9783423044486""",0,4.08,Dtv,Paperback,420,1988,1965,,2018/07/23,to-read,to-read (#1596),to-read,,,,0,,,0,,,,,
609316,Denying the Holocaust: The Growing Assault on Truth and Memory,Deborah E. Lipstadt,"Lipstadt, Deborah E.",,"=""0452272742""","=""9780452272743""",0,4.06,Plume,Paperback,304,1994,1993,,2018/07/21,to-read,to-read (#1595),to-read,,,,0,,,0,,,,,
37785767,In Search of Lost Books: The forgotten stories of eight mythical volumes,Giorgio Van Straten,"Straten, Giorgio Van","Simon Carnell, Erica Segre","=""""","=""""",0,3.56,Pushkin Press,Kindle Edition,144,2017,2016,,2018/07/19,to-read,to-read (#1594),to-read,,,,0,,,0,,,,,
32889382,Adaptive Markets: Financial Evolution at the Speed of Thought,Andrew W. Lo,"Lo, Andrew W.",,"=""0691135142""","=""9780691135144""",0,4.14,Princeton University Press,Hardcover,483,2017,2017,,2018/07/19,to-read,to-read (#1593),to-read,,,,0,,,0,,,,,
33570630,Ecology and Power in the Age of Empire: Europe and the Transformation of the Tropical World,Corey Ross,"Ross, Corey",,"=""0199590419""","=""9780199590414""",0,3.90,"Oxford University Press, USA",Hardcover,512,2017,,,2018/07/19,to-read,to-read (#1592),to-read,,,,0,,,0,,,,,
31374554,Darwin and the Making of Sexual Selection,Evelleen Richards,"Richards, Evelleen",,"=""022643690X""","=""9780226436906""",0,0.0,University of Chicago Press,Hardcover,672,2017,,,2018/07/19,to-read,to-read (#1591),to-read,,,,0,,,0,,,,,
22571733,"Galileo's Middle Finger: Heretics, Activists, and the Search for Justice in Science",Alice Domurat Dreger,"Dreger, Alice Domurat",,"=""1594206082""","=""9781594206085""",0,3.70,Penguin Press,Hardcover,337,2015,2015,,2018/07/18,to-read,to-read (#1590),to-read,,,,0,,,0,,,,,
32737594,The Enigma of Reason: A New Theory of Human Understanding,Hugo Mercier,"Mercier, Hugo",Dan Sperber,"=""1846145570""","=""9781846145575""",0,4.14,Allen Lane,Hardcover,416,2017,2017,,2018/07/16,to-read,to-read (#1589),to-read,,,,0,,,0,,,,,
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""152473165X""","=""9781524731656""",4,4.45,Knopf Publishing Group,Hardcover,339,2018,2018,,2018/05/15,non-fiction,non-fiction (#149),read,"How good is this? So good I read it in two nights, each night until 4am. You think it can't get worse, but then the story turns around and turns more weird and dodgy!<br/><br/>If you're following biotechnology then you'll have heard of Theranos, a fancy startup with <i>tons</i> of funding and a ridiculously star-studded board of directors (Henry Kissinger??), run by the very young and rich Elizabeth Holmes. Theranos promised the world (almost all blood tests with a prick of your finger, at home!) and delivered nothing, while actively cheating (many fingerprick blood results were diluted with water to get the required volume to run on commercial machines, which made the results wildly unpredictable).<br/><br/>This book comes from John Carreyrou, who was the first reporter who reported on Theranos' dodgy practices. It's essentially a summary of everything at Theranos that led up to Carreyrou's involvement and ends with a first-person account of Carreyrou's articles, the immense pressure from Theranos' lawyers, and finally the closure of the company with indictments of some of those involved.<br/><br/>What makes this story 'universal' for our times is that it's not about blood testing, but about how the most powerful entities right now (Silicon Valley elites) see the world, and themselves. Holmes (who stays an enigma in the book - she declined interviews) saw herself, like so much of Silicon Valley self-hype, as someone who was helping the world become healthy and change things for everybody!  Instead she and her colleagues (foremost Ramesh Sunny Balwani) kept on lying to investors and to the press, making up ridiculous valuations, inventing machines that didn't work. Since Holmes' family was so well-connected she got half of the US elite on-board which made naysayers think twice. If Henry Kissinger is on board, then why would this be dodgy?<br/><br/>As a German I want to believe that a story as wild as this cannot happen outside of the US. The regulatory entities (FDA etc.) don't come off very well here, as Theranos was running tests for supermarket chains with minimal or no government oversight at all! Furthermore Theranos hired extremely expensive lawyers who in turn worked with private detectives to try and sue any source of Carreyrou for breach of contract or other invented reasons, it's infuriating to read that. Note to self: If you want lawyers to <i>really</i> bite on your behalf, pay them in company shares instead of cash.<br/><br/>One of the most depressing outcomes of this story is the suicide of Ian Gibbons, chief scientist, who was supposed to testify in a patent troll case (Carreyrou doesn't call it a patent troll case but to me it's pure rent seeking, essentially a frenemy of the Holmes family read up on Theranos' ideas, added a small science-fiction-based feature to the Theranos idea, and patented that idea, no prototype was made). The problem was that all of the Theranos patents had Elizabeth Holmes listed as first author, but she had no training or experience in the field, so they put her on there for publicity reasons. This makes the patents invalid. But Gibbons was too old to testify about that and risk getting fired, so after a depressive episode he killed himself. I always thought the entire Theranos story was wacky and a symbol of US hubris, I had no idea it ended in at least one death.<br/><br/>I wonder for how long Holmes and Sunny go to prison?<br/><br/>P. S.: I absolutely loathe Rupert Murdoch, but I learned that here Murdoch actually did something <i>good</i>! Murdoch was one of the investors of Theranos but also Carreyrou's boss' boss. Holmes met with Murdoch <i>four</i> times and tried to get him to stop Carreyrou's investigations, which he always declined. That man has morals?!?<br/><br/>P.P.S.: So much typical Silicon Valley hubris - 'We're here to make the world a better place!', then uses the income to buy a private jet. Perhaps it's necessary to tell yourself these good-sounding lies.",,,1,,,0,,,,,
36327047,Some Trick: Thirteen Stories,Helen DeWitt,"DeWitt, Helen",,"=""0811227820""","=""9780811227827""",4,3.34,New Directions,Hardcover,224,2018,2018,,2018/04/25,short-stories,short-stories (#35),read,"Unsure what to make of it, I definitely liked it, but it's hard to find out what I liked - many of these stories' themes are extensions already touched on in the extremely brilliant The Last Samurai: a love of knowledge for knowledge's sake.<br/><br/>What's added here is a wonderful celebration of <i>Kauzigkeit</i> (I prefer the rarer/non-existent(?) Kauztum), a good German word. It comes from the old word for owl (Kauz), and is a kind word used to describe someone who has devoted their life to something 99.99% of people see no meaning in. A Kauz is the weird old professor every uni has and no student knows what they're even doing (prime example: <a href='https://www.nytimes.com/2018/06/12/magazine/the-strange-case-of-the-missing-joyce-scholar.html'>John Kidd</a>.)<br/><br/>Some of DeWitt's characters are such Käuze, they love knowledge and not much else. However that makes some of these stories feel unfinished. You can't do much 'traditional' story with such characters, they can't develop much. They appear in love with knowledge, say their bit, and disappear with their love. Sometimes that love can feel snooty, but often, when it gets <i>too</i> snooty a touch of irony breaks it:<br/><br/><blockquote><br/>‘The thing that interests me,’ I say. ‘One of the things that interest me is the way there is this emphasis on inserting the body of the writer into the scene, as if making a connection between this physical presence and the <i>derniers mots</i> will somehow make these specially valid. Look at Noyes.’ I pick up the book.<br/>‘“We must obviously not picture him here with the ‘eternal grin’ of Mr Lytton Strachey, but with the blood-stained rag at his lips, and eyes that had been looking into the face of Death. Those eyes are turned for a moment, with the curious wonder which is a sick man’s only way of reproach, upon a secretary who is trying to defeat a purpose definitely decided upon before this illness occurred.”<br/>‘The blood-stained rag,’ I say, ‘says this is real and true. The document is genuine. Its statements may be <i>attached</i> to Voltaire.’<br/>X is flipping through Pomeau.<br/></blockquote><br/><br/>This also must be the first book I read that featured R-code. Several 'greats' of the R programming language are mentioned by name (Hadley Wickham etc), there's actual R-code with a few plots, some characters fight about white-space vs. tab (of the many boring fights 'nerds' have, this is one of the most boring), data pervades some, but not all of these stories.<br/><br/>Favourite story: Entourage, about a rich man (Kauz again!) who travels with suitcases full of books, each book carried by someone who spoke the language the books in their suitcase were written in. Just look at those two quotes:<br/><blockquote><br/>It was now unexpectedly necessary to purchase a small suitcase and fill it with books replete with the letters z, w, y, j and k. It was necessary to hire someone to fly with him to Berlin to accompany the suitcase. Słowosław was the applicant whose name had the best letters.<br/></blockquote><br/><br/><blockquote><br/>(He had been entranced to discover that the Russian for Protopope was Протопоп.)<br/></blockquote><br/><br/>Aaaaah, <i>nice</i>. Still, The Last Samurai struck me deeper. But then again, at least two stories tell you how good Stanislaw Lem's Robotermärchen are, and that alone makes this a recommendation.",,,1,,,0,,,,,
10282920,The Five Percent: Finding Solutions to Seemingly Impossible Conflicts,Peter T. Coleman,"Coleman, Peter T.",,"=""1586489216""","=""9781586489212""",0,3.88,PublicAffairs,Hardcover,288,2011,2011,,2018/07/10,to-read,to-read (#1588),to-read,,,,0,,,0,,,,,
26530355,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,"Thaler, Richard H.",,"=""039335279X""","=""9780393352795""",0,4.18,W. W. Norton  Company,Paperback,432,2016,2016,,2018/07/10,to-read,to-read (#1587),to-read,,,,0,,,0,,,,,
2206886,Charlotte Salomon and the Theatre of Memory,Griselda Pollock,"Pollock, Griselda",,"=""0300100728""","=""9780300100723""",0,2.00,Yale University Press,Hardcover,544,2018,,,2018/07/05,to-read,to-read (#1586),to-read,,,,0,,,0,,,,,
27431389,We Are All Cannibals: And Other Essays,Claude Lévi-Strauss,"Lévi-Strauss, Claude",,"=""0231541260""","=""9780231541268""",0,3.87,Columbia University Press,ebook,,2016,2013,,2018/07/04,to-read,to-read (#1585),to-read,,,,0,,,0,,,,,
1048424,Governing the Commons: The Evolution of Institutions for Collective Action,Elinor Ostrom,"Ostrom, Elinor",,"=""0521405998""","=""9780521405997""",0,4.18,Cambridge University Press,Paperback,298,1990,1990,,2018/07/03,to-read,to-read (#1584),to-read,,,,0,,,0,,,,,
33154956,The Courage of Hopelessness: Chronicles of a Year of Acting Dangerously,Slavoj Žižek,"Žižek, Slavoj",,"=""0241305578""","=""9780241305577""",0,3.91,Allen Lane,Hardcover,336,2017,2017,,2018/07/01,to-read,to-read (#1583),to-read,,,,0,,,0,,,,,
34928247,A Taste for the Beautiful: The Evolution of Attraction,Michael J. Ryan,"Ryan, Michael J.",,"=""0691167265""","=""9780691167268""",0,3.92,Princeton University Press,Hardcover,208,2018,,,2018/06/23,to-read,to-read (#1582),to-read,,,,0,,,0,,,,,
35224286,Room to Dream,David Lynch,"Lynch, David",Kristine McKenna,"=""1782118381""","=""9781782118381""",0,4.29,Canongate Books,Hardcover,496,2018,2018,,2018/06/23,to-read,to-read (#1581),to-read,,,,0,,,0,,,,,
36373616,Energy: A Human History,Richard Rhodes,"Rhodes, Richard",,"=""1501105353""","=""9781501105357""",0,3.75,Simon  Schuster,Hardcover,480,2018,2018,,2018/06/18,to-read,to-read (#1580),to-read,,,,0,,,0,,,,,
563101,The Tangled Field: Barbara McClintock's Search for the Patterns of Genetic Control,Nathaniel C. Comfort,"Comfort, Nathaniel C.",,"=""0674011082""","=""9780674011083""",0,3.27,Harvard University Press,Paperback,337,2003,2001,,2018/06/16,to-read,to-read (#1579),to-read,,,,0,,,0,,,,,
39508053,Die Schulz-Story: Ein Jahr zwischen Höhenflug und Absturz - Ein SPIEGEL-Buch,Markus Feldenkirchen,"Feldenkirchen, Markus",,"=""""","=""""",0,4.49,Deutsche Verlags-Anstalt,Kindle Edition,321,2018,,,2018/06/15,to-read,to-read (#1578),to-read,,,,0,,,0,,,,,
36260417,Creative Quest,Ahmir Questlove Thompson,"Thompson, Ahmir Questlove",,"=""0062670557""","=""9780062670557""",4,3.94,Ecco,Hardcover,288,2018,2018,,2018/06/15,"on-writing, creativity","on-writing (#6), creativity (#1)",read,"What a warm book, a great joy to read. It's like [b:The War of Art: Break Through the Blocks & Win Your Inner Creative Battles|1319|The War of Art  Break Through the Blocks & Win Your Inner Creative Battles|Steven Pressfield|https://images.gr-assets.com/books/1388176109s/1319.jpg|722104] but without the weird cancer victim-blaming, and with more of an introspective, self-reflection vibe going on.<br/><br/>There's so much mature, smart stuff here:<br/><br/>Especially in a hyperconnected world you cannot stop 'stealing' from others, it's impossible to remember whether an idea you had is novel or whether you saw it on Twitter late at night 2 years ago. That's not a bad thing, but you have to develop from there, you have to curate your inner space. You have to let some things in and purposely leave some things out.<br/><br/><blockquote><br/>Creative people need to start thinking of themselves a little differently. Now, in the twenty-first century, creative life also includes some management of other people’s creativity and the overlap between yours and theirs. To put it a different way: you can be an artist, but you also have to be a curator. You have to occupy both of these roles at the same time.<br/></blockquote><br/><br/>I find that very interesting, and it reminded me of Kobo Abe/Haruki Murakami. I think part of the reason Murakami is so popular in 'Western' audiences is that there is no point of reference, no similar author. However I'm convinced that Murakami 'took' a lot from Kobo Abe (who I only discovered because once I thought I'll read the whole public library in Muenster starting from A - I gave up at Chinua Achebe because the glue of the books smelled weird). That's not a bad thing, that's how art works, but it's great luck for Murakami that Abe is so unknown (get [b:The Box Man|9999|The Box Man|Kōbō Abe|https://images.gr-assets.com/books/1320459929s/9999.jpg|58327]!), it makes Murakami stand out more. I wonder how many other authors stand out in a similar way (just think of Umberto Eco and his neverending knowledge of books!)<br/><br/><br/>There's so much other cool stuff, like this quote:<br/><br/><blockquote><br/>Protocreativity? Prepackaging? Whatever it is, it can be useful. If you’re a writer, imagine the blurbs that will be on the paperback. If you’re a painter, imagine what people will say when they’re standing in front of your canvas. This is another example of being present but not-present: you are the creator but also the eventual audience. When you’re on the outside of your own work looking in, you’ll be able to see the overall shape of it, which will help you to realize that you’re on the right track (or, alternatively, that you’re not).<br/></blockquote><br/><br/>The best scientists' talks I've seen were clearly thought out in a similar way. I've seen the greats finish their talks, take questions, say 'ah yes!' and show a few more slides they prepared in advance, slides which didn't fit with the story they wanted to tell, but slides which answered the audience question <i>perfectly</i>. That always leaves me in awe. (Questlove has a similar story where he expected that someone on the Internet will claim that his drums on a record weren't played live and weren't played through, so he put in a tiny fill at a particular position so he could point any future naysayer to that second! that is so cool)<br/><br/>Questlove is  not a fan of artists who present themselves as 'pure', outside of any commercial interest. He lists a few points where commercial interests are the drivers of the art, without it the art would've never been made (the deadline!). I'm reminded of Douglas Adams, who would've never finished The Hitchhiker's Guide to the Galaxy without the BBC's deadlines, famously writing scenes for the radio play while the previous scene was being recorded in the next room over. In science it's very similar, the majority of scientists (I believe) need a structure around them, they need a goal to work towards. Nowadays it's the paper, the publication, in the past, it was the public presentation. I think that the focus on papers is one of the drivers of a faster scientific progress, but that's hard to prove (the professional scientist is a very recent invention too, and now there's so many more compared to Darwin's time!)<br/><br/>One great example you should probably read is Mlodinow's [b:Feynman's Rainbow: A Search for Beauty in Physics and in Life|45776|Feynman's Rainbow  A Search for Beauty in Physics and in Life|Leonard Mlodinow|https://images.gr-assets.com/books/1388864700s/45776.jpg|44940], which is more or less exactly about this dichotomy between 'inner drive towards creativity' and 'outside pressures to produce results'. After a highly promising PhD thesis Mlodinow was offered a unique 'do whatever you want' position, which is what the book is about. Without external structure Mlodinow crashed and burned, and eventually left science! I believe that most scientists would've fared similar. That's not to say that wasting years of your life writing grant applications are necessary, but I believe (like Questlove) that this external structure driving you on is (mostly!) necessary.<br/><br/>Another great point Questlove brings up is failure.<br/><br/><blockquote><br/>David Bowie said something I really liked. I don’t know if he said it often, but it’s the kind of thing that you should get tattooed on your leg. He said that creativity is “one of the few human endeavors where you can crash your airplane and walk away from it.” Your mistakes don’t have to bring you down, not by any means. But Bowie’s observation has an even deeper level. Creative failures can feel like near-death experiences, and surviving them can create a sense of liberation. [...]Creative failure leads to a similar liberation. When you walk away from your crashed airplane, you’re playing with house money. You can do anything—and hopefully you will. Failure is sometimes in your mind. Sometimes it’s in the eye of the . . . well, not the beholder, exactly, but the afflicted. Even when it’s not, even when it’s indisputable, it’s never the end. [...] true creative people don’t walk away from it, not exactly. They walk toward the next thing.<br/></blockquote><br/><br/>How good is that? It works similar in research - one of the things I have to learn as an early career researcher is when to admit defeat, when to kill a project. Sometimes research just doesn't work, you neither proved or falsified the basic hypothesis, nothing makes sense, and I've seen people waste years of their career going down these nowhere paths. The day you kill those projects, the day you kill your darlings you'll feel sad, but also liberated. I think Konrad Lorenz wrote something to the tune that as a researcher, every day before breakfast you should kill your favourite hypothesis, it keeps you young.<br/><br/>Anyway, read this book if you want a warm, mature, kind voice telling you about creativity as a lifelong pursuit, you won't regret it.<br/><br/>P.S.: <br/>Somewhere, Questlove cites a self-motivational letter Michael Jackson wrote to himself when he was starting out on his solo career ('I should be a new, incredible actor/singer/dancer that will shock the world.'). It reminded me of Octavia E. Butler's wonderful letter <a href='https://electricliterature.com/read-octavia-e-butlers-inspiring-message-to-herself-806ba29a13a2'>here</a>, go read it! (Questlove uses this as an example for the necessary 'departures' a creative person makes, to break out of the mould other people see them in)",,,1,,,0,,,,,
58169,"Catching the Big Fish: Meditation, Consciousness, and Creativity",David Lynch,"Lynch, David",علی‌ظفر قهرمانی‌نژاد,"=""1585425400""","=""9781585425402""",0,3.72,Tarcherperigee,Hardcover,181,2007,2006,,2018/06/15,to-read,to-read (#1577),to-read,,,,0,,,0,,,,,
34951739,Call of the Reed Warbler: A New Agriculture – A New Earth,Charles Massy,"Massy, Charles",,"=""0702253413""","=""9780702253416""",0,4.44,University of Queensland Press,Paperback,448,2017,2017,,2018/06/14,to-read,to-read (#1575),to-read,,,,0,,,0,,,,,
172837,The Statue Within: An Autobiography: An Autobiography,François Jacob,"Jacob, François",Franklin Philip,"=""0879694769""","=""9780879694760""",0,4.12,Cold Spring Harbor Laboratory Press,Paperback,326,1995,1987,,2018/06/13,to-read,to-read (#1574),to-read,,,,0,,,0,,,,,
38656999,The Good Neighbor: The Life and Work of Fred Rogers,Maxwell King,"King, Maxwell",,"=""1419727729""","=""9781419727726""",0,4.01,Harry N. Abrams,Hardcover,416,2018,2018,,2018/06/08,to-read,to-read (#1573),to-read,,,,0,,,0,,,,,
5808936,A Reason for Everything: Darwinism and the English Imagination,Marek Kohn,"Kohn, Marek",,"=""0571223931""","=""9780571223930""",0,3.56,Faber & Faber,Paperback,392,2005,2004,,2018/06/08,to-read,to-read (#1572),to-read,,,,0,,,0,,,,,
222230,Shackleton's Way: Leadership Lessons from the Great Antarctic Explorer,Margot Morrell,"Morrell, Margot","Stephanie Capparell, Alexandra Shackleton","=""0142002364""","=""9780142002360""",0,4.01,Penguin Books,Paperback,256,2002,1998,,2018/06/08,to-read,to-read (#1571),to-read,,,,0,,,0,,,,,
36236136,The Collected Stories of Machado de Assis,Machado de Assis,"Assis, Machado de",Margaret Jull Costa,"=""0871404966""","=""9780871404961""",0,4.29,Liveright,Hardcover,960,2018,2018,,2018/06/06,to-read,to-read (#1570),to-read,,,,0,,,0,,,,,
38739764,"Federnlesen: Vom Glück, Vögel zu beobachten",Johanna Romberg,"Romberg, Johanna",Florian Frick,"=""""","=""""",0,3.91,Bastei Entertainment,Kindle Edition,296,2018,2018,,2018/06/05,to-read,to-read (#1569),to-read,,,,0,,,0,,,,,
12783471,Hybrid: The History and Science of Plant Breeding,Noel Kingsbury,"Kingsbury, Noel",,"=""0226437132""","=""9780226437132""",0,3.78,University of Chicago Press,Paperback,512,2011,2009,,2018/06/01,to-read,to-read (#1568),to-read,,,,0,,,0,,,,,
22537279,ARC Leadership: From Surviving to Thriving in a Complex World,Richard  Boston,"Boston, Richard",Peter Hawkins,"=""0992944511""","=""9780992944513""",0,4.00,Leaderspace Ltd,ebook,244,2014,2014,,2018/06/01,to-read,to-read (#1567),to-read,,,,0,,,0,,,,,
8570997,"At the Helm: Leading Your Laboratory, Second Edition",Kathy Barker,"Barker, Kathy",,"=""0879698667""","=""9780879698669""",0,3.97,Cold Spring Harbor Laboratory Press,Hardcover,372,2010,2001,,2018/06/01,to-read,to-read (#1566),to-read,,,,0,,,0,,,,,
34466958,Bullshit Jobs: A Theory,David Graeber,"Graeber, David",,"=""150114331X""","=""9781501143311""",0,3.95,Simon  Schuster,Hardcover,368,2018,2018,,2018/05/29,to-read,to-read (#1565),to-read,,,,0,,,0,,,,,
36634468,Theodore Roosevelt: A Literary Life,Thomas Cullen Bailey,"Bailey, Thomas Cullen",Katherine Joslin,"=""""","=""""",0,3.82,ForeEdge,Kindle Edition,368,2018,,,2018/05/27,to-read,to-read (#1564),to-read,,,,0,,,0,,,,,
38472278,Moderan (New York Review Books Classics),David R. Bunch,"Bunch, David R.",Jeff VanderMeer,"=""""","=""""",0,3.77,NYRB Classics,Kindle Edition,352,2018,1971,,2018/05/26,to-read,to-read (#1563),to-read,,,,0,,,0,,,,,
